# [["기계·금속", "기타 서비스", "기타 제조", "로봇", "미분류", "섬유·패션", "소프트웨어·IT", "식품", "의료·바이오", "자동차·부품", "전기·전자", "화학·에너지"], ["개별입지", "군위농공단지", "군위효령농공단지", "달성2차일반산업단지", "달성외국인투자지역", "달성일반산업단지", "대구경북경제자유구역수성의료지구", "대구경북첨단의료복합단지도시첨단산업단지", "대구구지농공단지", "대구국가산업단지", "대구금호워터폴리스일반산업단지", "대구연구개발특구", "대구염색일반산업단지", "대구옥포농공단지", "대구이시아폴리스일반산업단지", "대구인쇄출판밸리", "대구제3일반산업단지", "대구테크노폴리스일반산업단지", "북구검단일반산업단지", "산단 외", "서대구일반산업단지", "성서5차첨단산업단지", "성서지방산업단지"], ["2구", "군위군", "남구", "달서구", "달성군", "동구", "북구", "서구", "수성구", "중구"]]
x2764,7,19,6
x2765,2,19,3
x2766,6,19,8
x2767,0,19,6
x2768,1,19,7
x2769,5,19,2
x2770,11,19,4
x2771,0,19,6
x2772,5,19,6
x2773,2,19,4
x2774,8,19,5
x2775,10,19,4
x2776,0,19,3
x2777,2,19,3
x2778,0,19,3
x2779,5,19,3
x2780,9,19,4
x2781,1,19,8
x2782,6,19,6
x2783,9,19,3
x2784,1,19,6
x2785,6,19,8
x2786,5,19,7
x2787,6,19,5
x2788,0,19,4
x2789,0,19,6
x2790,2,19,7
x2791,7,19,6
x2792,11,19,6
x2793,9,19,4
x2794,6,19,6
x2795,2,19,7
x2796,11,19,4
x2797,7,19,7
x2798,2,19,3
x2799,1,19,3
x2800,0,19,5
x2801,0,19,3
x2802,0,19,6
x2803,11,19,3
x2804,2,19,7
x2805,0,19,3
x2806,5,19,7
x2807,0,19,3
x2808,6,19,8
x2809,8,19,8
x2810,9,19,3
x2811,5,19,3
x2812,11,19,4
x2813,11,19,6
x2814,2,19,4
x2815,2,19,9
x2816,9,19,7
x2817,0,19,6
x2818,0,19,7
x2819,0,19,7
x2820,5,19,1
x2821,6,19,3
x2822,2,19,3
x2823,2,19,6
x2824,5,19,7
x2825,8,19,6
x2826,2,19,3
x2827,0,19,7
x2828,6,19,6
x2829,9,19,4
x2830,6,19,8
x2831,11,19,4
x2832,6,19,8
x2833,1,19,6
x2834,5,19,3
x2835,6,19,3
x2836,9,19,3
x2837,2,19,5
x2838,9,19,5
x2839,7,19,1
x2840,10,19,7
x2841,6,19,2
x2842,2,19,2
x2843,0,19,6
x2844,2,19,9
x2845,6,19,8
x2846,1,19,1
x2847,2,19,4
x2848,5,19,7
x2849,9,19,8
x2850,0,19,3
x2851,0,19,6
x2852,8,19,6
x2853,2,19,2
x2854,5,19,7
x2855,1,19,6
x2856,0,19,6
x2857,11,19,4
x2858,7,19,5
x2859,7,19,9
x2860,0,19,4
x2861,5,19,7
x2862,0,19,6
x2863,0,19,4
x2864,7,19,2
x2865,9,19,4
x2866,2,19,5
x2867,6,19,6
x2868,9,19,4
x2869,2,19,5
x2870,8,19,3
x2871,10,19,3
x2872,2,19,5
x2873,2,19,3
x2874,5,19,7
x2875,9,19,5
x2876,6,19,7
x2877,0,19,6
x2878,3,19,4
x2879,0,19,6
x2880,11,19,3
x2881,6,19,8
x2882,6,19,9
x2883,10,19,5
x2884,7,19,5
x2885,2,19,3
x2886,2,19,4
x2887,11,19,5
x2888,0,19,6
x2889,2,19,6
x2890,0,19,4
x2891,0,19,7
x2892,2,19,9
x2893,2,19,9
x2894,9,19,6
x2895,9,19,4
x2896,6,19,5
x2897,0,19,7
x2898,2,19,5
x2899,1,19,6
x2900,7,19,8
x2901,5,19,3
x2902,7,19,7
x2903,5,19,4
x2904,0,19,3
x2905,5,19,7
x2906,6,19,9
x2907,6,19,8
x2908,2,19,4
x2909,0,19,6
x2910,0,19,6
x2911,10,19,4
x2912,2,19,9
x2913,2,19,6
x2914,9,19,6
x2915,1,19,6
x2916,2,19,8
x2917,0,19,7
x2918,2,19,6
x2919,0,19,3
x2920,9,19,3
x2921,2,19,6
x2922,0,19,1
x2923,11,19,1
x2924,6,19,6
x2925,11,19,5
x2926,6,19,7
x2927,1,19,5
x2928,10,19,4
x2929,0,19,6
x2930,0,19,8
x2931,2,19,8
x2932,9,19,4
x2933,6,19,5
x2934,6,19,5
x2935,0,19,4
x2936,6,19,5
x2937,0,19,6
x2938,1,19,3
x2939,0,19,4
x2940,10,19,4
x2941,10,19,3
x2942,0,19,6
x2943,11,19,5
x2944,10,19,6
x2945,10,19,4
x2946,6,19,8
x2947,6,19,6
x2948,0,19,4
x2949,11,19,3
x2950,6,19,6
x2951,0,19,4
x2952,10,19,5
x2953,2,19,6
x2954,2,19,4
x2955,2,19,9
x2956,6,19,8
x2957,6,19,3
x2958,0,19,4
x2959,0,19,6
x2960,11,19,6
x2961,5,19,7
x2962,9,19,6
x2963,2,19,3
x2964,1,19,3
x2965,9,19,2
x2966,0,19,6
x2967,1,19,3
x2968,0,19,7
x2969,1,19,6
x2970,0,19,4
x2971,0,19,3
x2972,6,19,2
x2973,0,19,4
x2974,0,19,5
x2975,0,19,3
x2976,7,19,4
x2977,0,19,6
x2978,2,19,4
x2979,5,19,4
x2980,2,19,4
x2981,8,19,6
x2982,11,19,6
x2983,1,19,6
x2984,0,19,3
x2985,11,19,7
x2986,3,19,3
x2987,2,19,8
x2988,11,19,4
x2989,9,19,3
x2990,2,19,3
x2991,6,19,8
x2992,2,19,6
x2993,6,19,2
x2994,6,19,3
x2995,2,19,9
x2996,0,19,6
x2997,6,19,5
x2998,9,19,3
x2999,11,19,3
x3000,5,19,7
x3001,0,19,7
x3002,7,19,4
x3003,5,19,3
x3004,2,19,2
x3005,6,19,6
x3006,7,19,5
x3007,11,19,3
x3008,6,19,5
x3009,1,19,9
x3010,0,19,4
x3011,11,19,4
x3012,7,19,6
x3013,10,19,5
x3014,1,19,2
x3015,0,19,3
x3016,6,19,6
x3017,2,19,6
x3018,6,19,5
x3019,2,19,2
x3020,0,19,9
x3021,5,19,7
x3022,6,19,6
x3023,2,19,3
x3024,2,19,4
x3025,0,19,6
x3026,10,19,5
x3027,9,19,7
x3028,0,19,4
x3029,6,19,6
x3030,2,19,7
x3031,5,19,7
x3032,5,19,7
x3033,11,19,4
x3034,6,19,3
x3035,6,19,8
x3036,0,19,5
x3037,10,19,5
x3038,0,19,6
x3039,6,19,8
x3040,0,19,6
x3041,2,19,6
x3042,2,19,6
x3043,0,19,6
x3044,2,19,4
x3045,10,19,8
x3046,5,19,7
x3047,0,19,8
x3048,0,19,3
x3049,11,19,5
x3050,2,19,6
x3051,6,19,3
x3052,1,19,8
x3053,10,19,4
x3054,10,19,6
x3055,5,19,5
x3056,0,19,4
x3057,2,19,2
x3058,5,19,7
x3059,6,19,5
x3060,0,19,4
x3061,7,19,8
x3062,0,19,4
x3063,6,19,6
x3064,2,19,3
x3065,0,19,2
x3066,6,19,6
x3067,5,19,7
x3068,2,19,6
x3069,6,19,8
x3070,8,19,5
x3071,11,19,4
x3072,6,19,3
x3073,6,19,8
x3074,9,19,4
x3075,1,19,6
x3076,10,19,8
x3077,3,19,8
x3078,6,19,9
x3079,6,19,5
x3080,5,19,7
x3081,11,19,3
x3082,6,19,8
x3083,6,19,5
x3084,0,19,4
x3085,5,19,7
x3086,0,19,4
x3087,6,19,9
x3088,0,19,8
x3089,6,19,2
x3090,7,19,6
x3091,6,19,6
x3092,6,19,8
x3093,8,19,5
x3094,5,19,7
x3095,2,19,7
x3096,0,19,4
x3097,0,19,8
x3098,2,19,6
x3099,1,19,1
x3100,6,19,8
x3101,10,19,3
x3102,5,19,3
x3103,10,19,3
x3104,6,19,8
x3105,6,19,6
x3106,6,19,8
x3107,0,19,8
x3108,6,19,3
x3109,6,19,7
x3110,11,19,5
x3111,7,19,5
x3112,1,19,3
x3113,5,19,6
x3114,0,19,6
x3115,6,19,3
x3116,1,19,6
x3117,11,19,4
x3118,5,19,7
x3119,2,19,4
x3120,6,19,9
x3121,0,19,5
x3122,5,19,7
x3123,0,19,3
x3124,2,19,9
x3125,9,19,4
x3126,5,19,7
x3127,5,19,7
x3128,5,19,8
x3129,0,19,4
x3130,7,19,6
x3131,2,19,3
x3132,0,19,4
x3133,9,19,6
x3134,2,19,4
x3135,0,19,4
x3136,2,19,3
x3137,9,19,8
x3138,0,19,5
x3139,5,19,7
x3140,1,19,4
x3141,7,19,6
x3142,11,19,9
x3143,10,19,6
x3144,0,19,6
x3145,7,19,9
x3146,6,19,5
x3147,0,19,7
x3148,5,19,5
x3149,6,19,8
x3150,2,19,5
x3151,0,19,4
x3152,11,19,6
x3153,9,19,3
x3154,8,19,5
x3155,9,19,3
x3156,2,19,7
x3157,1,19,8
x3158,0,19,7
x3159,0,19,6
x3160,2,19,7
x3161,10,19,3
x3162,5,19,7
x3163,6,19,3
x3164,5,19,3
x3165,6,19,8
x3166,10,19,3
x3167,5,19,8
x3168,9,19,4
x3169,2,19,6
x3170,3,19,3
x3171,9,19,4
x3172,6,19,9
x3173,2,19,1
x3174,2,19,2
x3175,11,19,4
x3176,0,19,7
x3177,6,19,4
x3178,6,19,4
x3179,6,19,6
x3180,5,19,8
x3181,1,19,5
x3182,11,19,8
x3183,11,19,7
x3184,6,19,5
x3185,1,19,8
x3186,6,19,6
x3187,0,19,4
x3188,2,19,6
x3189,1,19,8
x3190,6,19,5
x3191,10,19,5
x3192,6,19,5
x3193,2,19,1
x3194,2,19,3
x3195,1,19,8
x3196,6,19,3
x3197,2,19,4
x3198,1,19,2
x3199,0,19,4
x3200,2,19,3
x3201,6,19,6
x3202,9,19,3
x3203,0,19,3
x3204,1,19,5
x3205,10,19,3
x3206,5,19,5
x3207,6,19,2
x3208,1,19,5
x3209,2,19,3
x3210,8,19,5
x3211,1,19,5
x3212,0,19,3
x3213,9,19,6
x3214,1,19,5
x3215,1,19,8
x3216,9,19,5
x3217,0,19,4
x3218,6,19,5
x3219,11,19,4
x3220,10,19,4
x3221,10,19,3
x3222,1,19,6
x3223,6,19,6
x3224,6,19,8
x3225,1,19,4
x3226,5,19,7
x3227,1,19,9
x3228,6,19,6
x3229,6,19,5
x3230,5,19,8
x3231,6,19,4
x3232,2,19,4
x3233,2,19,3
x3234,2,19,3
x3235,7,19,4
x3236,6,19,6
x3237,7,19,2
x3238,2,19,7
x3239,0,19,4
x3240,2,19,6
x3241,8,19,6
x3242,1,19,3
x3243,1,19,7
x3244,0,19,5
x3245,2,19,7
x3246,2,19,7
x3247,0,19,6
x3248,10,19,4
x3249,6,19,5
x3250,6,19,9
x3251,2,19,3
x3252,1,19,5
x3253,9,19,5
x3254,1,19,8
x3255,6,19,4
x3256,6,19,3
x3257,2,19,2
x3258,11,19,4
x3259,6,19,5
x3260,0,19,5
x3261,1,19,6
x3262,0,19,5
x3263,6,19,5
x3264,0,19,5
x3265,6,19,7
x3266,2,19,8
x3267,0,19,4
x3268,2,19,4
x3269,8,19,6
x3270,6,19,4
x3271,8,19,3
x3272,10,19,9
x3273,0,19,5
x3274,5,19,7
x3275,0,19,6
x3276,0,19,9
x3277,2,19,2
x3278,1,19,6
x3279,6,19,9
x3280,9,19,4
x3281,6,19,2
x3282,1,19,8
x3283,6,19,5
x3284,5,19,3
x3285,10,19,3
x3286,6,19,8
x3287,10,19,3
x3288,2,19,3
x3289,9,19,5
x3290,2,19,5
x3291,6,19,5
x3292,10,19,2
x3293,2,19,4
x3294,9,19,5
x3295,9,19,6
x3296,10,19,4
x3297,6,19,6
x3298,0,19,3
x3299,6,19,8
x3300,10,19,6
x3301,6,19,3
x3302,7,19,3
x3303,2,19,3
x3304,1,19,6
x3305,11,19,5
x3306,2,19,5
x3307,0,19,4
x3308,1,19,3
x3309,6,19,8
x3310,2,19,7
x3311,7,19,4
x3312,2,19,8
x3313,0,19,6
x3314,2,19,9
x3315,10,19,3
x3316,5,19,7
x3317,6,19,5
x3318,1,19,5
x3319,0,19,4
x3320,6,19,8
x3321,2,19,5
x3322,2,19,6
x3323,9,19,3
x3324,2,19,8
x3325,0,19,6
x3326,5,19,6
x3327,9,19,8
x3328,2,19,7
x3329,10,19,4
x3330,6,19,8
x3331,10,19,6
x3332,6,19,5
x3333,6,19,6
x3334,0,19,3
x3335,1,19,6
x3336,8,19,3
x3337,0,19,4
x3338,1,19,6
x3339,9,19,4
x3340,8,19,2
x3341,10,19,4
x3342,0,19,6
x3343,1,19,8
x3344,6,19,6
x3345,0,19,6
x3346,6,19,6
x3347,1,19,9
x3348,10,19,4
x3349,7,19,4
x3350,3,19,8
x3351,5,19,7
x3352,5,19,4
x3353,1,19,5
x3354,0,19,3
x3355,5,19,4
x3356,6,19,5
x3357,2,19,3
x3358,9,19,4
x3359,10,19,8
x3360,0,19,4
x3361,0,19,6
x3362,0,19,7
x3363,1,19,4
x3364,6,19,2
x3365,2,19,3
x3366,0,19,6
x3367,10,19,3
x3368,6,19,4
x3369,7,19,7
x3370,9,19,7
x3371,6,19,8
x3372,0,19,5
x3373,2,19,4
x3374,0,19,6
x3375,1,19,8
x3376,5,19,3
x3377,2,19,5
x3378,5,19,3
x3379,5,19,3
x3380,9,19,3
x3381,9,19,3
x3382,5,19,4
x3383,6,19,5
x3384,6,19,5
x3385,1,19,5
x3386,8,19,4
x3387,2,19,5
x3388,1,19,3
x3389,0,19,4
x3390,2,19,4
x3391,0,19,6
x3392,11,19,5
x3393,1,19,6
x3394,1,19,6
x3395,1,19,6
x3396,8,19,5
x3397,9,19,7
x3398,5,19,7
x3399,8,19,7
x3400,8,19,8
x3401,0,19,7
x3402,6,19,5
x3403,5,19,2
x3404,3,19,6
x3405,2,19,7
x3406,1,19,6
x3407,7,19,3
x3408,2,19,4
x3409,0,19,4
x3410,0,19,2
x3411,1,19,2
x3412,1,19,8
x3413,6,19,8
x3414,6,19,9
x3415,1,19,8
x3416,6,19,8
x3417,6,19,8
x3418,2,19,7
x3419,2,19,6
x3420,6,19,6
x3421,2,19,7
x3422,5,19,7
x3423,6,19,4
x3424,1,19,3
x3425,5,19,7
x3426,0,19,4
x3427,9,19,2
x3428,6,19,8
x3429,7,19,6
x3430,5,19,7
x3431,0,19,6
x3432,6,19,5
x3433,0,19,3
x3434,0,19,7
x3435,7,19,4
x3436,10,19,4
x3437,0,19,6
x3438,2,19,2
x3439,11,19,6
x3440,6,19,6
x3441,0,19,4
x3442,6,19,2
x3443,5,19,7
x3444,9,19,4
x3445,6,19,8
x3446,6,19,5
x3447,0,19,4
x3448,11,19,3
x3449,10,19,3
x3450,0,19,4
x3451,1,19,5
x3452,1,19,5
x3453,6,19,3
x3454,9,19,3
x3455,5,19,7
x3456,6,19,6
x3457,1,19,4
x3458,2,19,3
x3459,2,19,7
x3460,5,19,5
x3461,6,19,6
x3462,0,19,7
x3463,0,19,6
x3464,8,19,7
x3465,11,19,6
x3466,9,19,4
x3467,0,19,4
x3468,1,19,5
x3469,0,19,3
x3470,1,19,8
x3471,7,19,6
x3472,2,19,6
x3473,6,19,6
x3474,11,19,4
x3475,6,19,4
x3476,9,19,6
x3477,6,19,8
x3478,10,19,3
x3479,2,19,1
x3480,1,19,5
x3481,0,19,3
x3482,7,19,4
x3483,6,19,5
x3484,6,19,8
x3485,1,19,8
x3486,11,19,8
x3487,7,19,4
x3488,5,19,4
x3489,6,19,5
x3490,6,19,5
x3491,0,19,7
x3492,2,19,4
x3493,7,19,6
x3494,1,19,5
x3495,1,19,5
x3496,2,19,6
x3497,2,19,5
x3498,6,19,8
x3499,5,19,3
x3500,5,19,9
x3501,2,19,3
x3502,2,19,3
x3503,6,19,9
x3504,6,19,9
x3505,1,19,7
x3506,1,19,5
x3507,2,19,3
x3508,0,19,4
x3509,5,19,7
x3510,2,19,5
x3511,6,19,4
x3512,8,19,6
x3513,7,19,3
x3514,9,19,4
x3515,6,19,7
x3516,10,19,8
x3517,11,19,6
x3518,9,19,5
x3519,6,19,5
x3520,0,19,3
x3521,1,19,5
x3522,11,19,3
x3523,1,19,4
x3524,2,19,8
x3525,2,19,2
x3526,0,19,6
x3527,0,19,6
x3528,6,19,5
x3529,9,19,4
x3530,10,19,5
x3531,0,19,7
x3532,6,19,8
x3533,0,19,3
x3534,2,19,2
x3535,6,19,5
x3536,2,19,3
x3537,9,19,4
x3538,6,19,3
x3539,5,19,3
x3540,0,19,4
x3541,9,19,4
x3542,6,19,5
x3543,2,19,6
x3544,6,19,6
x3545,11,19,4
x3546,6,19,8
x3547,6,19,8
x3548,0,19,7
x3549,11,19,9
x3550,0,19,8
x3551,9,19,4
x3552,11,19,5
x3553,2,19,6
x3554,0,19,4
x3555,1,19,2
x3556,2,19,5
x3557,7,19,6
x3558,0,19,7
x3559,6,19,6
x3560,10,19,5
x3561,1,19,5
x3562,6,19,6
x3563,6,19,3
x3564,11,19,6
x3565,7,19,4
x3566,10,19,5
x3567,5,19,5
x3568,9,19,4
x3569,2,19,9
x3570,2,19,2
x3571,6,19,7
x3572,0,19,3
x3573,10,19,7
x3574,11,19,9
x3575,9,19,6
x3576,0,19,3
x3577,10,19,8
x3578,9,19,3
x3579,9,19,3
x3580,9,19,6
x3581,10,19,3
x3582,9,19,3
x3583,0,19,6
x3584,6,19,6
x3585,2,19,4
x3586,6,19,8
x3587,2,19,6
x3588,1,19,5
x3589,2,19,8
x3590,6,19,3
x3591,1,19,1
x3592,1,19,5
x3593,2,19,8
x3594,6,19,5
x3595,2,19,5
x3596,8,19,6
x3597,7,19,5
x3598,7,19,6
x3599,2,19,4
x3600,9,19,3
x3601,6,19,4
x3602,6,19,8
x3603,10,19,4
x3604,11,19,3
x3605,6,19,5
x3606,6,19,5
x3607,7,19,7
x3608,11,19,6
x3609,0,19,6
x3610,5,19,7
x3611,0,19,6
x3612,11,19,4
x3613,1,19,8
x3614,9,19,5
x3615,6,19,6
x3616,6,19,5
x3617,10,19,5
x3618,7,19,6
x3619,0,19,4
x3620,2,19,3
x3621,2,19,3
x3622,9,19,3
x3623,11,19,6
x3624,6,19,5
x3625,6,19,9
x3626,6,19,6
x3627,0,19,3
x3628,1,19,5
x3629,6,19,8
x3630,10,19,8
x3631,2,19,4
x3632,6,19,8
x3633,10,19,5
x3634,1,19,5
x3635,6,19,5
x3636,5,19,7
x3637,6,19,8
x3638,2,19,6
x3639,6,19,5
x3640,5,19,7
x3641,7,19,5
x3642,2,19,7
x3643,2,19,2
x3644,9,19,6
x3645,11,19,4
x3646,6,19,5
x3647,7,19,4
x3648,2,19,3
x3649,1,19,7
x3650,6,19,5
x3651,5,19,6
x3652,5,19,3
x3653,2,19,5
x3654,6,19,6
x3655,0,19,4
x3656,6,19,8
x3657,7,19,5
x3658,0,19,4
x3659,6,19,4
x3660,6,19,4
x3661,11,19,9
x3662,2,19,5
x3663,9,19,4
x3664,1,19,9
x3665,7,19,8
x3666,6,19,8
x3667,11,19,6
x3668,6,19,5
x3669,11,19,6
x3670,6,19,6
x3671,6,19,5
x3672,11,19,2
x3673,8,19,7
x3674,1,19,5
x3675,9,19,3
x3676,6,19,5
x3677,7,19,8
x3678,7,19,2
x3679,0,19,9
x3680,5,19,7
x3681,9,19,4
x3682,7,19,4
x3683,1,19,7
x3684,6,19,8
x3685,6,19,5
x3686,6,19,9
x3687,2,19,6
x3688,6,19,6
x3689,1,19,6
x3690,0,19,9
x3691,1,19,1
x3692,6,19,6
x3693,0,19,4
x3694,8,19,6
x3695,10,19,6
x3696,10,19,3
x3697,3,19,8
x3698,6,19,5
x3699,7,19,4
x3700,5,19,7
x3701,0,19,3
x3702,10,19,8
x3703,10,19,5
x3704,11,19,4
x3705,2,19,9
x3706,0,19,3
x3707,5,19,3
x3708,1,19,9
x3709,9,19,4
x3710,0,19,4
x3711,2,19,5
x3712,6,19,8
x3713,2,19,5
x3714,10,19,4
x3715,1,19,5
x3716,7,19,4
x3717,6,19,6
x3718,1,19,8
x3719,10,19,4
x3720,9,19,4
x3721,6,19,8
x3722,6,19,4
x3723,2,19,3
x3724,6,19,4
x3725,6,19,6
x3726,5,19,7
x3727,0,19,3
x3728,2,19,7
x3729,0,19,5
x3730,3,19,4
x3731,5,19,7
x3732,0,19,2
x3733,2,19,6
x3734,11,19,6
x3735,5,19,7
x3736,1,19,3
x3737,7,19,2
x3738,2,19,3
x3739,1,19,9
x3740,1,19,6
x3741,10,19,9
x3742,6,19,8
x3743,6,19,4
x3744,6,19,5
x3745,5,19,7
x3746,1,19,4
x3747,0,19,6
x3748,1,19,5
x3749,7,19,5
x3750,8,19,3
x3751,1,19,5
x3752,6,19,4
x3753,6,19,5
x3754,0,19,1
x3755,0,19,7
x3756,6,19,4
x3757,5,19,3
x3758,0,19,4
x3759,5,19,4
x3760,2,19,4
x3761,6,19,8
x3762,2,19,5
x3763,9,19,7
x3764,5,19,3
x3765,10,19,9
x3766,0,19,4
x3767,6,19,8
x3768,1,19,6
x3769,6,19,4
x3770,2,19,7
x3771,6,19,3
x3772,6,19,4
x3773,9,19,4
x3774,6,19,2
x3775,10,19,6
x3776,6,19,5
x3777,0,19,9
x3778,6,19,3
x3779,6,19,2
x3780,0,19,6
x3781,1,19,5
x3782,2,19,9
x3783,6,19,6
x3784,6,19,9
x3785,2,19,3
x3786,11,19,6
x3787,1,19,6
x3788,2,19,9
x3789,6,19,3
x3790,2,19,3
x3791,3,19,4
x3792,6,19,4
x3793,2,19,4
x3794,1,19,7
x3795,0,19,4
x3796,8,19,2
x3797,1,19,3
x3798,3,19,3
x3799,11,19,6
x3800,6,19,6
x3801,0,19,6
x3802,6,19,4
x3803,6,19,7
x3804,11,19,5
x3805,9,19,4
x3806,6,19,5
x3807,11,19,5
x3808,0,19,3
x3809,6,19,8
x3810,11,19,6
x3811,11,19,9
x3812,6,19,5
x3813,1,19,5
x3814,1,19,6
x3815,6,19,4
x3816,11,19,3
x3817,5,19,7
x3818,2,19,2
x3819,5,19,4
x3820,0,19,4
x3821,7,19,5
x3822,2,19,6
x3823,0,19,4
x3824,1,19,8
x3825,6,19,8
x3826,5,19,7
x3827,6,19,8
x3828,0,19,4
x3829,7,19,5
x3830,5,19,7
x3831,6,19,5
x3832,6,19,2
x3833,6,19,5
x3834,2,19,9
x3835,1,19,3
x3836,10,19,3
x3837,6,19,6
x3838,0,19,6
x3839,9,19,8
x3840,6,19,3
x3841,3,19,4
x3842,2,19,9
x3843,8,19,5
x3844,0,19,6
x3845,9,19,4
x3846,2,19,4
x3847,2,19,5
x3848,10,19,8
x3849,6,19,5
x3850,6,19,5
x3851,2,19,7
x3852,9,19,4
x3853,0,19,4
x3854,1,19,8
x3855,1,19,4
x3856,9,19,4
x3857,10,19,3
x3858,7,19,6
x3859,1,19,6
x3860,10,19,4
x3861,0,19,3
x3862,7,19,5
x3863,9,19,3
x3864,6,19,3
x3865,2,19,6
x3866,6,19,4
x3867,6,19,5
x3868,6,19,8
x3869,11,19,5
x3870,7,19,9
x3871,9,19,4
x3872,1,19,2
x3873,1,19,5
x3874,11,19,5
x3875,6,19,5
x3876,6,19,9
x3877,6,19,3
x3878,6,19,9
x3879,1,19,5
x3880,6,19,8
x3881,10,19,3
x3882,3,19,8
x3883,1,19,3
x3884,7,19,6
x3885,1,19,8
x3886,0,19,6
x3887,6,19,5
x3888,11,19,1
x3889,1,19,8
x3890,6,19,5
x3891,0,19,4
x3892,6,19,5
x3893,5,19,3
x3894,0,19,5
x3895,6,19,3
x3896,0,19,4
x3897,0,19,4
x3898,6,19,6
x3899,2,19,6
x3900,6,19,5
x3901,7,19,5
x3902,10,19,3
x3903,2,19,6
x3904,5,19,7
x3905,2,19,4
x3906,0,19,4
x3907,6,19,9
x3908,1,19,8
x3909,5,19,7
x3910,7,19,6
x3911,6,19,6
x3912,0,19,6
x3913,5,19,3
x3914,6,19,6
x3915,9,19,3
x3916,7,19,4
x3917,2,19,4
x3918,0,19,8
x3919,6,19,2
x3920,0,19,3
x3921,1,19,8
x3922,6,19,3
x3923,6,19,5
x3924,0,19,5
x3925,6,19,3
x3926,2,19,4
x3927,1,19,5
x3928,0,19,4
x3929,6,19,6
x3930,2,19,3
x3931,9,19,4
x3932,2,19,3
x3933,2,19,4
x3934,0,19,4
x3935,10,19,4
x3936,7,19,5
x3937,11,19,4
x3938,1,19,3
x3939,0,19,4
x3940,8,19,3
x3941,11,19,3
x3942,2,19,4
x3943,5,19,7
x3944,10,19,3
x3945,6,19,2
x3946,5,19,3
x3947,2,19,3
x3948,0,19,3
x3949,10,19,3
x3950,6,19,8
x3951,2,19,3
x3952,5,19,3
x3953,0,19,4
x3954,11,19,6
x3955,8,19,6
x3956,0,19,4
x3957,11,19,5
x3958,1,19,6
x3959,10,19,5
x3960,2,19,3
x3961,1,19,6
x3962,6,19,9
x3963,2,19,3
x3964,9,19,4
x3965,2,19,3
x3966,2,19,5
x3967,6,19,6
x3968,0,19,6
x3969,10,19,4
x3970,1,19,5
x3971,0,19,3
x3972,2,19,3
x3973,1,19,9
x3974,6,19,3
x3975,2,19,4
x3976,1,19,5
x3977,6,19,8
x3978,6,19,5
x3979,0,19,3
x3980,6,19,6
x3981,7,19,7
x3982,7,19,7
x3983,0,19,6
x3984,6,19,4
x3985,9,19,3
x3986,6,19,3
x3987,9,19,3
x3988,0,19,4
x3989,6,19,3
x3990,6,19,8
x3991,6,19,3
x3992,6,19,5
x3993,2,19,3
x3994,7,19,5
x3995,7,19,9
x3996,6,19,9
x3997,7,19,6
x3998,10,19,4
x3999,1,19,2
x4000,2,19,3
x4001,1,19,8
x4002,9,19,4
x4003,6,19,8
x4004,1,19,1
x4005,5,19,4
x4006,0,19,6
x4007,6,19,8
x4008,6,19,8
x4009,5,19,8
x4010,10,19,4
x4011,0,19,4
x4012,6,19,8
x4013,7,19,4
x4014,1,19,8
x4015,8,19,6
x4016,6,19,6
x4017,10,19,3
x4018,1,19,5
x4019,0,19,5
x4020,6,19,5
x4021,6,19,8
x4022,7,19,5
x4023,0,19,3
x4024,2,19,5
x4025,11,19,3
x4026,0,19,5
x4027,6,19,8
x4028,7,19,5
x4029,2,19,7
x4030,6,19,8
x4031,7,19,5
x4032,2,19,6
x4033,6,19,5
x4034,6,19,8
x4035,6,19,8
x4036,1,19,5
x4037,1,19,3
x4038,6,19,5
x4039,0,19,6
x4040,2,19,7
x4041,6,19,8
x4042,6,19,5
x4043,3,19,6
x4044,1,19,8
x4045,6,19,5
x4046,7,19,9
x4047,6,19,2
x4048,10,19,6
x4049,6,19,6
x4050,6,19,6
x4051,2,19,3
x4052,11,19,6
x4053,4,19,8
x4054,6,19,4
x4055,10,19,5
x4056,6,19,5
x4057,2,19,8
x4058,6,19,8
x4059,2,19,4
x4060,5,19,9
x4061,10,19,6
x4062,8,19,8
x4063,9,19,3
x4064,2,19,4
x4065,7,19,5
x4066,5,19,3
x4067,11,19,3
x4068,2,19,4
x4069,7,19,3
x4070,2,19,4
x4071,11,19,8
x4072,3,19,6
x4073,9,19,4
x4074,11,19,4
x4075,6,19,8
x4076,3,19,4
x4077,9,19,4
x4078,6,19,8
x4079,1,19,8
x4080,5,19,9
x4081,6,19,9
x4082,0,19,5
x4083,1,19,8
x4084,2,19,8
x4085,11,19,7
x4086,7,19,4
x4087,6,19,5
x4088,6,19,5
x4089,9,19,4
x4090,9,19,7
x4091,0,19,5
x4092,3,19,4
x4093,6,19,9
x4094,1,19,8
x4095,1,19,5
x4096,6,19,5
x4097,6,19,8
x4098,0,19,9
x4099,2,19,3
x4100,5,19,4
x4101,2,19,5
x4102,0,19,4
x4103,6,19,5
x4104,9,19,6
x4105,0,19,4
x4106,7,19,6
x4107,9,19,3
x4108,1,19,8
x4109,0,19,3
x4110,7,19,6
x4111,9,19,4
x4112,2,19,6
x4113,0,19,6
x4114,7,19,7
x4115,6,19,8
x4116,2,19,6
x4117,9,19,4
x4118,0,19,4
x4119,2,19,5
x4120,5,19,3
x4121,6,19,6
