# [["기계·금속", "기타 서비스", "기타 제조", "로봇", "섬유·패션", "소프트웨어·IT", "식품", "의료·바이오", "자동차·부품", "전기·전자", "화학·에너지"], ["개별입지", "군위농공단지", "군위효령농공단지", "달성2차일반산업단지", "달성외국인투자지역", "달성일반산업단지", "대구경북경제자유구역수성의료지구", "대구경북첨단의료복합단지도시첨단산업단지", "대구구지농공단지", "대구국가산업단지", "대구금호워터폴리스일반산업단지", "대구연구개발특구", "대구염색일반산업단지", "대구옥포농공단지", "대구이시아폴리스일반산업단지", "대구인쇄출판밸리", "대구제3일반산업단지", "대구테크노폴리스일반산업단지", "북구검단일반산업단지", "산단 외", "서대구일반산업단지", "성서5차첨단산업단지", "성서지방산업단지"], ["2구", "군위군", "남구", "달서구", "달성군", "동구", "북구", "서구", "수성구", "중구"]]
x2464,0,19,4
x2465,0,19,6
x2466,1,19,9
x2467,5,19,2
x2468,10,19,5
x2469,1,19,6
x2470,2,19,9
x2471,4,19,3
x2472,0,19,3
x2473,5,19,9
x2474,5,19,3
x2475,2,19,3
x2476,2,19,4
x2477,4,19,9
x2478,2,19,6
x2479,0,19,3
x2480,1,19,5
x2481,5,19,8
x2482,1,19,8
x2483,4,19,3
x2484,5,19,7
x2485,1,19,2
x2486,1,19,6
x2487,10,19,2
x2488,5,19,6
x2489,5,19,2
x2490,2,19,7
x2491,4,19,7
x2492,4,19,3
x2493,4,19,3
x2494,10,19,6
x2495,10,19,8
x2496,5,19,5
x2497,1,19,8
x2498,5,19,8
x2499,0,19,3
x2500,0,19,7
x2501,2,19,4
x2502,5,19,5
x2503,8,19,5
x2504,2,19,6
x2505,4,19,3
x2506,5,19,6
x2507,5,19,5
x2508,2,19,6
x2509,7,19,9
x2510,8,19,3
x2511,9,19,4
x2512,5,19,3
x2513,1,19,3
x2514,5,19,8
x2515,5,19,5
x2516,5,19,8
x2517,4,19,3
x2518,2,19,5
x2519,5,19,6
x2520,5,19,9
x2521,5,19,2
x2522,2,19,3
x2523,4,19,4
x2524,5,19,5
x2525,5,19,2
x2526,2,19,1
x2527,2,19,1
x2528,5,19,9
x2529,2,19,9
x2530,5,19,8
x2531,1,19,3
x2532,5,19,8
x2533,5,19,6
x2534,1,19,3
x2535,0,19,3
x2536,8,19,7
x2537,0,19,7
x2538,4,19,6
x2539,1,19,8
x2540,9,19,6
x2541,9,19,3
x2542,0,19,4
x2543,8,19,4
x2544,9,19,5
x2545,0,19,3
x2546,8,19,3
x2547,5,19,6
x2548,10,19,5
x2549,5,19,8
x2550,4,19,7
x2551,5,19,8
x2552,0,19,7
x2553,10,19,3
x2554,0,19,3
x2555,10,19,6
x2556,5,19,8
x2557,5,19,2
x2558,8,19,4
x2559,0,19,4
x2560,1,19,7
x2561,0,19,5
x2562,4,19,7
x2563,9,19,7
x2564,0,19,6
x2565,0,19,7
x2566,1,19,4
x2567,0,19,8
x2568,1,19,5
x2569,4,19,6
x2570,6,19,8
x2571,3,19,7
x2572,2,19,7
x2573,5,19,3
x2574,2,19,9
x2575,1,19,3
x2576,2,19,4
x2577,1,19,6
x2578,2,19,6
x2579,0,19,4
x2580,4,19,3
x2581,0,19,4
x2582,0,19,8
x2583,8,19,3
x2584,5,19,8
x2585,2,19,3
x2586,8,19,4
x2587,0,19,3
x2588,1,19,3
x2589,0,19,4
x2590,6,19,3
x2591,0,19,4
x2592,9,19,5
x2593,2,19,4
x2594,5,19,2
x2595,8,19,3
x2596,4,19,3
x2597,8,19,5
x2598,0,19,5
x2599,1,19,5
x2600,0,19,4
x2601,2,19,3
x2602,8,19,4
x2603,9,19,4
x2604,4,19,3
x2605,5,19,2
x2606,7,19,7
x2607,5,19,5
x2608,5,19,6
x2609,5,19,8
x2610,1,19,3
x2611,0,19,4
x2612,4,19,7
x2613,5,19,6
x2614,2,19,7
x2615,5,19,8
x2616,5,19,9
x2617,8,19,4
x2618,8,19,6
x2619,4,19,7
x2620,7,19,3
x2621,8,19,4
x2622,5,19,8
x2623,5,19,8
x2624,5,19,3
x2625,1,19,9
x2626,5,19,5
x2627,2,19,4
x2628,2,19,8
x2629,9,19,8
x2630,2,19,7
x2631,0,19,7
x2632,5,19,6
x2633,5,19,9
x2634,4,19,7
x2635,9,19,4
x2636,10,19,3
x2637,8,19,5
x2638,4,19,8
x2639,10,19,8
x2640,2,19,3
x2641,2,19,5
x2642,8,19,4
x2643,8,19,5
x2644,0,19,4
x2645,0,19,5
x2646,9,19,4
x2647,5,19,6
x2648,4,19,6
x2649,0,19,3
x2650,0,19,3
x2651,0,19,6
x2652,0,19,3
x2653,1,19,3
x2654,1,19,2
x2655,4,19,7
x2656,0,19,4
x2657,2,19,4
x2658,2,19,6
x2659,4,19,3
x2660,2,19,3
x2661,1,19,3
x2662,7,19,3
x2663,0,19,3
x2664,2,19,3
x2665,4,19,4
x2666,1,19,2
x2667,4,19,3
x2668,4,19,9
x2669,0,19,3
x2670,10,19,4
x2671,0,19,3
x2672,10,19,9
x2673,4,19,7
x2674,8,19,5
x2675,4,19,3
x2676,5,19,6
x2677,1,19,2
x2678,6,19,7
x2679,4,19,3
x2680,2,19,6
x2681,2,19,6
x2682,10,19,6
x2683,9,19,5
x2684,2,19,9
x2685,2,19,9
x2686,0,19,8
x2687,1,19,3
x2688,10,19,8
x2689,2,19,9
x2690,4,19,7
x2691,9,19,6
x2692,2,19,4
x2693,8,19,4
x2694,5,19,5
x2695,10,19,3
x2696,5,19,6
x2697,9,19,3
x2698,4,19,6
x2699,2,19,6
x2700,7,19,6
x2701,1,19,4
x2702,2,19,4
x2703,10,19,4
x2704,1,19,6
x2705,0,19,3
x2706,5,19,5
x2707,4,19,6
x2708,8,19,3
x2709,0,19,4
x2710,4,19,5
x2711,5,19,6
x2712,1,19,8
x2713,0,19,6
x2714,3,19,3
x2715,10,19,3
x2716,0,19,5
x2717,2,19,3
x2718,2,19,4
x2719,5,19,8
x2720,0,19,3
x2721,2,19,4
x2722,0,19,5
x2723,7,19,5
x2724,5,19,6
x2725,5,19,3
x2726,5,19,8
x2727,0,19,3
x2728,1,19,5
x2729,0,19,3
x2730,5,19,6
x2731,8,19,3
x2732,10,19,6
x2733,0,19,6
x2734,5,19,8
x2735,9,19,5
x2736,5,19,6
x2737,0,19,4
x2738,9,19,3
x2739,10,19,3
x2740,9,19,3
x2741,2,19,3
x2742,2,19,4
x2743,5,19,5
x2744,8,19,3
x2745,0,19,6
x2746,1,19,5
x2747,5,19,8
x2748,5,19,6
x2749,10,19,4
x2750,8,19,4
x2751,10,19,1
x2752,4,19,4
x2753,2,19,4
x2754,1,19,3
x2755,5,19,6
x2756,9,19,3
x2757,2,19,2
x2758,4,19,3
x2759,0,19,7
x2760,2,19,4
x2761,0,19,6
x2762,3,19,3
x2763,5,19,8
x2764,6,19,6
x2765,2,19,3
x2766,5,19,8
x2767,0,19,6
x2768,1,19,7
x2769,4,19,2
x2770,10,19,4
x2771,0,19,6
x2772,4,19,6
x2773,2,19,4
x2774,7,19,5
x2775,9,19,4
x2776,0,19,3
x2777,2,19,3
x2778,0,19,3
x2779,4,19,3
x2780,8,19,4
x2781,1,19,8
x2782,5,19,6
x2783,8,19,3
x2784,1,19,6
x2785,5,19,8
x2786,4,19,7
x2787,5,19,5
x2788,0,19,4
x2789,0,19,6
x2790,2,19,7
x2791,6,19,6
x2792,10,19,6
x2793,8,19,4
x2794,5,19,6
x2795,2,19,7
x2796,10,19,4
x2797,6,19,7
x2798,2,19,3
x2799,1,19,3
x2800,0,19,5
x2801,0,19,3
x2802,0,19,6
x2803,10,19,3
x2804,2,19,7
x2805,0,19,3
x2806,4,19,7
x2807,0,19,3
x2808,5,19,8
x2809,7,19,8
x2810,8,19,3
x2811,4,19,3
x2812,10,19,4
x2813,10,19,6
x2814,2,19,4
x2815,2,19,9
x2816,8,19,7
x2817,0,19,6
x2818,0,19,7
x2819,0,19,7
x2820,4,19,1
x2821,5,19,3
x2822,2,19,3
x2823,2,19,6
x2824,4,19,7
x2825,7,19,6
x2826,2,19,3
x2827,0,19,7
x2828,5,19,6
x2829,8,19,4
x2830,5,19,8
x2831,10,19,4
x2832,5,19,8
x2833,1,19,6
x2834,4,19,3
x2835,5,19,3
x2836,8,19,3
x2837,2,19,5
x2838,8,19,5
x2839,6,19,1
x2840,9,19,7
x2841,5,19,2
x2842,2,19,2
x2843,0,19,6
x2844,2,19,9
x2845,5,19,8
x2846,1,19,1
x2847,2,19,4
x2848,4,19,7
x2849,8,19,8
x2850,0,19,3
x2851,0,19,6
x2852,7,19,6
x2853,2,19,2
x2854,4,19,7
x2855,1,19,6
x2856,0,19,6
x2857,10,19,4
x2858,6,19,5
x2859,6,19,9
x2860,0,19,4
x2861,4,19,7
x2862,0,19,6
x2863,0,19,4
x2864,6,19,2
x2865,8,19,4
x2866,2,19,5
x2867,5,19,6
x2868,8,19,4
x2869,2,19,5
x2870,7,19,3
x2871,9,19,3
x2872,2,19,5
x2873,2,19,3
x2874,4,19,7
x2875,8,19,5
x2876,5,19,7
x2877,0,19,6
x2878,3,19,4
x2879,0,19,6
x2880,10,19,3
x2881,5,19,8
x2882,5,19,9
x2883,9,19,5
x2884,6,19,5
x2885,2,19,3
x2886,2,19,4
x2887,10,19,5
x2888,0,19,6
x2889,2,19,6
x2890,0,19,4
x2891,0,19,7
x2892,2,19,9
x2893,2,19,9
x2894,8,19,6
x2895,8,19,4
x2896,5,19,5
x2897,0,19,7
x2898,2,19,5
x2899,1,19,6
x2900,6,19,8
x2901,4,19,3
x2902,6,19,7
x2903,4,19,4
x2904,0,19,3
x2905,4,19,7
x2906,5,19,9
x2907,5,19,8
x2908,2,19,4
x2909,0,19,6
x2910,0,19,6
x2911,9,19,4
x2912,2,19,9
x2913,2,19,6
x2914,8,19,6
x2915,1,19,6
x2916,2,19,8
x2917,0,19,7
x2918,2,19,6
x2919,0,19,3
x2920,8,19,3
x2921,2,19,6
x2922,0,19,1
x2923,10,19,1
x2924,5,19,6
x2925,10,19,5
x2926,5,19,7
x2927,1,19,5
x2928,9,19,4
x2929,0,19,6
x2930,0,19,8
x2931,2,19,8
x2932,8,19,4
x2933,5,19,5
x2934,5,19,5
x2935,0,19,4
x2936,5,19,5
x2937,0,19,6
x2938,1,19,3
x2939,0,19,4
x2940,9,19,4
x2941,9,19,3
x2942,0,19,6
x2943,10,19,5
x2944,9,19,6
x2945,9,19,4
x2946,5,19,8
x2947,5,19,6
x2948,0,19,4
x2949,10,19,3
x2950,5,19,6
x2951,0,19,4
x2952,9,19,5
x2953,2,19,6
x2954,2,19,4
x2955,2,19,9
x2956,5,19,8
x2957,5,19,3
x2958,0,19,4
x2959,0,19,6
x2960,10,19,6
x2961,4,19,7
x2962,8,19,6
x2963,2,19,3
x2964,1,19,3
x2965,8,19,2
x2966,0,19,6
x2967,1,19,3
x2968,0,19,7
x2969,1,19,6
x2970,0,19,4
x2971,0,19,3
x2972,5,19,2
x2973,0,19,4
x2974,0,19,5
x2975,0,19,3
x2976,6,19,4
x2977,0,19,6
x2978,2,19,4
x2979,4,19,4
x2980,2,19,4
x2981,7,19,6
x2982,10,19,6
x2983,1,19,6
x2984,0,19,3
x2985,10,19,7
x2986,3,19,3
x2987,2,19,8
x2988,10,19,4
x2989,8,19,3
x2990,2,19,3
x2991,5,19,8
x2992,2,19,6
x2993,5,19,2
x2994,5,19,3
x2995,2,19,9
x2996,0,19,6
x2997,5,19,5
x2998,8,19,3
x2999,10,19,3
x3000,4,19,7
x3001,0,19,7
x3002,6,19,4
x3003,4,19,3
x3004,2,19,2
x3005,5,19,6
x3006,6,19,5
x3007,10,19,3
x3008,5,19,5
x3009,1,19,9
x3010,0,19,4
x3011,10,19,4
x3012,6,19,6
x3013,9,19,5
x3014,1,19,2
x3015,0,19,3
x3016,5,19,6
x3017,2,19,6
x3018,5,19,5
x3019,2,19,2
x3020,0,19,9
x3021,4,19,7
x3022,5,19,6
x3023,2,19,3
x3024,2,19,4
x3025,0,19,6
x3026,9,19,5
x3027,8,19,7
x3028,0,19,4
x3029,5,19,6
x3030,2,19,7
x3031,4,19,7
x3032,4,19,7
x3033,10,19,4
x3034,5,19,3
x3035,5,19,8
x3036,0,19,5
x3037,9,19,5
x3038,0,19,6
x3039,5,19,8
x3040,0,19,6
x3041,2,19,6
x3042,2,19,6
x3043,0,19,6
x3044,2,19,4
x3045,9,19,8
x3046,4,19,7
x3047,0,19,8
x3048,0,19,3
x3049,10,19,5
x3050,2,19,6
x3051,5,19,3
x3052,1,19,8
x3053,9,19,4
x3054,9,19,6
x3055,4,19,5
x3056,0,19,4
x3057,2,19,2
x3058,4,19,7
x3059,5,19,5
x3060,0,19,4
x3061,6,19,8
x3062,0,19,4
x3063,5,19,6
x3064,2,19,3
x3065,0,19,2
x3066,5,19,6
x3067,4,19,7
x3068,2,19,6
x3069,5,19,8
x3070,7,19,5
x3071,10,19,4
x3072,5,19,3
x3073,5,19,8
x3074,8,19,4
x3075,1,19,6
x3076,9,19,8
x3077,3,19,8
x3078,5,19,9
x3079,5,19,5
x3080,4,19,7
x3081,10,19,3
x3082,5,19,8
x3083,5,19,5
x3084,0,19,4
x3085,4,19,7
x3086,0,19,4
x3087,5,19,9
x3088,0,19,8
x3089,5,19,2
x3090,6,19,6
x3091,5,19,6
x3092,5,19,8
x3093,7,19,5
x3094,4,19,7
x3095,2,19,7
x3096,0,19,4
x3097,0,19,8
x3098,2,19,6
x3099,1,19,1
x3100,5,19,8
x3101,9,19,3
x3102,4,19,3
x3103,9,19,3
x3104,5,19,8
x3105,5,19,6
x3106,5,19,8
x3107,0,19,8
x3108,5,19,3
x3109,5,19,7
x3110,10,19,5
x3111,6,19,5
x3112,1,19,3
x3113,4,19,6
x3114,0,19,6
x3115,5,19,3
x3116,1,19,6
x3117,10,19,4
x3118,4,19,7
x3119,2,19,4
x3120,5,19,9
x3121,0,19,5
x3122,4,19,7
x3123,0,19,3
x3124,2,19,9
x3125,8,19,4
x3126,4,19,7
x3127,4,19,7
x3128,4,19,8
x3129,0,19,4
x3130,6,19,6
x3131,2,19,3
x3132,0,19,4
x3133,8,19,6
x3134,2,19,4
x3135,0,19,4
x3136,2,19,3
x3137,8,19,8
x3138,0,19,5
x3139,4,19,7
x3140,1,19,4
x3141,6,19,6
x3142,10,19,9
x3143,9,19,6
x3144,0,19,6
x3145,6,19,9
x3146,5,19,5
x3147,0,19,7
x3148,4,19,5
x3149,5,19,8
x3150,2,19,5
x3151,0,19,4
x3152,10,19,6
x3153,8,19,3
x3154,7,19,5
x3155,8,19,3
x3156,2,19,7
x3157,1,19,8
x3158,0,19,7
x3159,0,19,6
x3160,2,19,7
x3161,9,19,3
x3162,4,19,7
x3163,5,19,3
x3164,4,19,3
x3165,5,19,8
x3166,9,19,3
x3167,4,19,8
x3168,8,19,4
x3169,2,19,6
x3170,3,19,3
x3171,8,19,4
x3172,5,19,9
x3173,2,19,1
x3174,2,19,2
x3175,10,19,4
x3176,0,19,7
x3177,5,19,4
x3178,5,19,4
x3179,5,19,6
x3180,4,19,8
x3181,1,19,5
x3182,10,19,8
x3183,10,19,7
x3184,5,19,5
x3185,1,19,8
x3186,5,19,6
x3187,0,19,4
x3188,2,19,6
x3189,1,19,8
x3190,5,19,5
x3191,9,19,5
x3192,5,19,5
x3193,2,19,1
x3194,2,19,3
x3195,1,19,8
x3196,5,19,3
x3197,2,19,4
x3198,1,19,2
x3199,0,19,4
x3200,2,19,3
x3201,5,19,6
x3202,8,19,3
x3203,0,19,3
x3204,1,19,5
x3205,9,19,3
x3206,4,19,5
x3207,5,19,2
x3208,1,19,5
x3209,2,19,3
x3210,7,19,5
x3211,1,19,5
x3212,0,19,3
x3213,8,19,6
x3214,1,19,5
x3215,1,19,8
x3216,8,19,5
x3217,0,19,4
x3218,5,19,5
x3219,10,19,4
x3220,9,19,4
x3221,9,19,3
x3222,1,19,6
x3223,5,19,6
x3224,5,19,8
x3225,1,19,4
x3226,4,19,7
x3227,1,19,9
x3228,5,19,6
x3229,5,19,5
x3230,4,19,8
x3231,5,19,4
x3232,2,19,4
x3233,2,19,3
x3234,2,19,3
x3235,6,19,4
x3236,5,19,6
x3237,6,19,2
x3238,2,19,7
x3239,0,19,4
x3240,2,19,6
x3241,7,19,6
x3242,1,19,3
x3243,1,19,7
x3244,0,19,5
x3245,2,19,7
x3246,2,19,7
x3247,0,19,6
x3248,9,19,4
x3249,5,19,5
x3250,5,19,9
x3251,2,19,3
x3252,1,19,5
x3253,8,19,5
x3254,1,19,8
x3255,5,19,4
x3256,5,19,3
x3257,2,19,2
x3258,10,19,4
x3259,5,19,5
x3260,0,19,5
x3261,1,19,6
x3262,0,19,5
x3263,5,19,5
x3264,0,19,5
x3265,5,19,7
x3266,2,19,8
x3267,0,19,4
x3268,2,19,4
x3269,7,19,6
x3270,5,19,4
x3271,7,19,3
x3272,9,19,9
x3273,0,19,5
x3274,4,19,7
x3275,0,19,6
x3276,0,19,9
x3277,2,19,2
x3278,1,19,6
x3279,5,19,9
x3280,8,19,4
x3281,5,19,2
x3282,1,19,8
x3283,5,19,5
x3284,4,19,3
x3285,9,19,3
x3286,5,19,8
x3287,9,19,3
x3288,2,19,3
x3289,8,19,5
x3290,2,19,5
x3291,5,19,5
x3292,9,19,2
x3293,2,19,4
x3294,8,19,5
x3295,8,19,6
x3296,9,19,4
x3297,5,19,6
x3298,0,19,3
x3299,5,19,8
x3300,9,19,6
x3301,5,19,3
x3302,6,19,3
x3303,2,19,3
x3304,1,19,6
x3305,10,19,5
x3306,2,19,5
x3307,0,19,4
x3308,1,19,3
x3309,5,19,8
x3310,2,19,7
x3311,6,19,4
x3312,2,19,8
x3313,0,19,6
x3314,2,19,9
x3315,9,19,3
x3316,4,19,7
x3317,5,19,5
x3318,1,19,5
x3319,0,19,4
x3320,5,19,8
x3321,2,19,5
x3322,2,19,6
x3323,8,19,3
x3324,2,19,8
x3325,0,19,6
x3326,4,19,6
x3327,8,19,8
x3328,2,19,7
x3329,9,19,4
x3330,5,19,8
x3331,9,19,6
x3332,5,19,5
x3333,5,19,6
x3334,0,19,3
x3335,1,19,6
x3336,7,19,3
x3337,0,19,4
x3338,1,19,6
x3339,8,19,4
x3340,7,19,2
x3341,9,19,4
x3342,0,19,6
x3343,1,19,8
x3344,5,19,6
x3345,0,19,6
x3346,5,19,6
x3347,1,19,9
x3348,9,19,4
x3349,6,19,4
x3350,3,19,8
x3351,4,19,7
x3352,4,19,4
x3353,1,19,5
x3354,0,19,3
x3355,4,19,4
x3356,5,19,5
x3357,2,19,3
x3358,8,19,4
x3359,9,19,8
x3360,0,19,4
x3361,0,19,6
x3362,0,19,7
x3363,1,19,4
x3364,5,19,2
x3365,2,19,3
x3366,0,19,6
x3367,9,19,3
x3368,5,19,4
x3369,6,19,7
x3370,8,19,7
x3371,5,19,8
x3372,0,19,5
x3373,2,19,4
x3374,0,19,6
x3375,1,19,8
x3376,4,19,3
x3377,2,19,5
x3378,4,19,3
x3379,4,19,3
x3380,8,19,3
x3381,8,19,3
x3382,4,19,4
x3383,5,19,5
x3384,5,19,5
x3385,1,19,5
x3386,7,19,4
x3387,2,19,5
x3388,1,19,3
x3389,0,19,4
x3390,2,19,4
x3391,0,19,6
x3392,10,19,5
x3393,1,19,6
x3394,1,19,6
x3395,1,19,6
x3396,7,19,5
x3397,8,19,7
x3398,4,19,7
x3399,7,19,7
x3400,7,19,8
x3401,0,19,7
x3402,5,19,5
x3403,4,19,2
x3404,3,19,6
x3405,2,19,7
x3406,1,19,6
x3407,6,19,3
x3408,2,19,4
x3409,0,19,4
x3410,0,19,2
x3411,1,19,2
x3412,1,19,8
x3413,5,19,8
x3414,5,19,9
x3415,1,19,8
x3416,5,19,8
x3417,5,19,8
x3418,2,19,7
x3419,2,19,6
x3420,5,19,6
x3421,2,19,7
x3422,4,19,7
x3423,5,19,4
x3424,1,19,3
x3425,4,19,7
x3426,0,19,4
x3427,8,19,2
x3428,5,19,8
x3429,6,19,6
x3430,4,19,7
x3431,0,19,6
x3432,5,19,5
x3433,0,19,3
x3434,0,19,7
x3435,6,19,4
x3436,9,19,4
x3437,0,19,6
x3438,2,19,2
x3439,10,19,6
x3440,5,19,6
x3441,0,19,4
x3442,5,19,2
x3443,4,19,7
x3444,8,19,4
x3445,5,19,8
x3446,5,19,5
x3447,0,19,4
x3448,10,19,3
x3449,9,19,3
x3450,0,19,4
x3451,1,19,5
x3452,1,19,5
x3453,5,19,3
x3454,8,19,3
x3455,4,19,7
x3456,5,19,6
x3457,1,19,4
x3458,2,19,3
x3459,2,19,7
x3460,4,19,5
x3461,5,19,6
x3462,0,19,7
x3463,0,19,6
x3464,7,19,7
x3465,10,19,6
x3466,8,19,4
x3467,0,19,4
x3468,1,19,5
x3469,0,19,3
x3470,1,19,8
x3471,6,19,6
x3472,2,19,6
x3473,5,19,6
x3474,10,19,4
x3475,5,19,4
x3476,8,19,6
x3477,5,19,8
x3478,9,19,3
x3479,2,19,1
x3480,1,19,5
x3481,0,19,3
x3482,6,19,4
x3483,5,19,5
x3484,5,19,8
x3485,1,19,8
x3486,10,19,8
x3487,6,19,4
x3488,4,19,4
x3489,5,19,5
x3490,5,19,5
x3491,0,19,7
x3492,2,19,4
x3493,6,19,6
x3494,1,19,5
x3495,1,19,5
x3496,2,19,6
x3497,2,19,5
x3498,5,19,8
x3499,4,19,3
x3500,4,19,9
x3501,2,19,3
x3502,2,19,3
x3503,5,19,9
x3504,5,19,9
x3505,1,19,7
x3506,1,19,5
x3507,2,19,3
x3508,0,19,4
x3509,4,19,7
x3510,2,19,5
x3511,5,19,4
x3512,7,19,6
x3513,6,19,3
x3514,8,19,4
x3515,5,19,7
x3516,9,19,8
x3517,10,19,6
x3518,8,19,5
x3519,5,19,5
x3520,0,19,3
x3521,1,19,5
x3522,10,19,3
x3523,1,19,4
x3524,2,19,8
x3525,2,19,2
x3526,0,19,6
x3527,0,19,6
x3528,5,19,5
x3529,8,19,4
x3530,9,19,5
x3531,0,19,7
x3532,5,19,8
x3533,0,19,3
x3534,2,19,2
x3535,5,19,5
x3536,2,19,3
x3537,8,19,4
x3538,5,19,3
x3539,4,19,3
x3540,0,19,4
x3541,8,19,4
x3542,5,19,5
x3543,2,19,6
x3544,5,19,6
x3545,10,19,4
x3546,5,19,8
x3547,5,19,8
x3548,0,19,7
x3549,10,19,9
x3550,0,19,8
x3551,8,19,4
x3552,10,19,5
x3553,2,19,6
x3554,0,19,4
x3555,1,19,2
x3556,2,19,5
x3557,6,19,6
x3558,0,19,7
x3559,5,19,6
x3560,9,19,5
x3561,1,19,5
x3562,5,19,6
x3563,5,19,3
x3564,10,19,6
x3565,6,19,4
x3566,9,19,5
x3567,4,19,5
x3568,8,19,4
x3569,2,19,9
x3570,2,19,2
x3571,5,19,7
x3572,0,19,3
x3573,9,19,7
x3574,10,19,9
x3575,8,19,6
x3576,0,19,3
x3577,9,19,8
x3578,8,19,3
x3579,8,19,3
x3580,8,19,6
x3581,9,19,3
x3582,8,19,3
x3583,0,19,6
x3584,5,19,6
x3585,2,19,4
x3586,5,19,8
x3587,2,19,6
x3588,1,19,5
x3589,2,19,8
x3590,5,19,3
x3591,1,19,1
x3592,1,19,5
x3593,2,19,8
x3594,5,19,5
x3595,2,19,5
x3596,7,19,6
x3597,6,19,5
x3598,6,19,6
x3599,2,19,4
x3600,8,19,3
x3601,5,19,4
x3602,5,19,8
x3603,9,19,4
x3604,10,19,3
x3605,5,19,5
x3606,5,19,5
x3607,6,19,7
x3608,10,19,6
x3609,0,19,6
x3610,4,19,7
x3611,0,19,6
x3612,10,19,4
x3613,1,19,8
x3614,8,19,5
x3615,5,19,6
x3616,5,19,5
x3617,9,19,5
x3618,6,19,6
x3619,0,19,4
x3620,2,19,3
x3621,2,19,3
x3622,8,19,3
x3623,10,19,6
x3624,5,19,5
x3625,5,19,9
x3626,5,19,6
x3627,0,19,3
x3628,1,19,5
x3629,5,19,8
x3630,9,19,8
x3631,2,19,4
x3632,5,19,8
x3633,9,19,5
x3634,1,19,5
x3635,5,19,5
x3636,4,19,7
x3637,5,19,8
x3638,2,19,6
x3639,5,19,5
x3640,4,19,7
x3641,6,19,5
x3642,2,19,7
x3643,2,19,2
x3644,8,19,6
x3645,10,19,4
x3646,5,19,5
x3647,6,19,4
x3648,2,19,3
x3649,1,19,7
x3650,5,19,5
x3651,4,19,6
x3652,4,19,3
x3653,2,19,5
x3654,5,19,6
x3655,0,19,4
x3656,5,19,8
x3657,6,19,5
x3658,0,19,4
x3659,5,19,4
x3660,5,19,4
x3661,10,19,9
x3662,2,19,5
x3663,8,19,4
x3664,1,19,9
x3665,6,19,8
x3666,5,19,8
x3667,10,19,6
x3668,5,19,5
x3669,10,19,6
x3670,5,19,6
x3671,5,19,5
x3672,10,19,2
x3673,7,19,7
x3674,1,19,5
x3675,8,19,3
x3676,5,19,5
x3677,6,19,8
x3678,6,19,2
x3679,0,19,9
x3680,4,19,7
x3681,8,19,4
x3682,6,19,4
x3683,1,19,7
x3684,5,19,8
x3685,5,19,5
x3686,5,19,9
x3687,2,19,6
x3688,5,19,6
x3689,1,19,6
x3690,0,19,9
x3691,1,19,1
x3692,5,19,6
x3693,0,19,4
x3694,7,19,6
x3695,9,19,6
x3696,9,19,3
x3697,3,19,8
x3698,5,19,5
x3699,6,19,4
x3700,4,19,7
x3701,0,19,3
x3702,9,19,8
x3703,9,19,5
x3704,10,19,4
x3705,2,19,9
x3706,0,19,3
x3707,4,19,3
x3708,1,19,9
x3709,8,19,4
x3710,0,19,4
x3711,2,19,5
x3712,5,19,8
x3713,2,19,5
x3714,9,19,4
x3715,1,19,5
x3716,6,19,4
x3717,5,19,6
x3718,1,19,8
x3719,9,19,4
x3720,8,19,4
x3721,5,19,8
x3722,5,19,4
x3723,2,19,3
x3724,5,19,4
x3725,5,19,6
x3726,4,19,7
x3727,0,19,3
x3728,2,19,7
x3729,0,19,5
x3730,3,19,4
x3731,4,19,7
x3732,0,19,2
x3733,2,19,6
x3734,10,19,6
x3735,4,19,7
x3736,1,19,3
x3737,6,19,2
x3738,2,19,3
x3739,1,19,9
x3740,1,19,6
x3741,9,19,9
x3742,5,19,8
x3743,5,19,4
x3744,5,19,5
x3745,4,19,7
x3746,1,19,4
x3747,0,19,6
x3748,1,19,5
x3749,6,19,5
x3750,7,19,3
x3751,1,19,5
x3752,5,19,4
x3753,5,19,5
x3754,0,19,1
x3755,0,19,7
x3756,5,19,4
x3757,4,19,3
x3758,0,19,4
x3759,4,19,4
x3760,2,19,4
x3761,5,19,8
x3762,2,19,5
x3763,8,19,7
x3764,4,19,3
x3765,9,19,9
x3766,0,19,4
x3767,5,19,8
x3768,1,19,6
x3769,5,19,4
x3770,2,19,7
x3771,5,19,3
x3772,5,19,4
x3773,8,19,4
x3774,5,19,2
x3775,9,19,6
x3776,5,19,5
x3777,0,19,9
x3778,5,19,3
x3779,5,19,2
x3780,0,19,6
x3781,1,19,5
x3782,2,19,9
x3783,5,19,6
x3784,5,19,9
x3785,2,19,3
x3786,10,19,6
x3787,1,19,6
x3788,2,19,9
x3789,5,19,3
x3790,2,19,3
x3791,3,19,4
x3792,5,19,4
x3793,2,19,4
x3794,1,19,7
x3795,0,19,4
x3796,7,19,2
x3797,1,19,3
x3798,3,19,3
x3799,10,19,6
x3800,5,19,6
x3801,0,19,6
x3802,5,19,4
x3803,5,19,7
x3804,10,19,5
x3805,8,19,4
x3806,5,19,5
x3807,10,19,5
x3808,0,19,3
x3809,5,19,8
x3810,10,19,6
x3811,10,19,9
x3812,5,19,5
x3813,1,19,5
x3814,1,19,6
x3815,5,19,4
x3816,10,19,3
x3817,4,19,7
x3818,2,19,2
x3819,4,19,4
x3820,0,19,4
x3821,6,19,5
