id,name,complex,district,eupmyeon,sector_code,sector,sector_group,product,workers_band,workers,reg_type,first_registered,mfg_area_band,address,sites,source,as_of,founded,tags
x2094,（주）동일/상용/대구신세계 리뉴얼 전기공사 중 일반전기공사,산단 외,동구,,,배전반 및 전기 자동제어반 제조업,전기·전자,,1~9명,3,,,,대구광역시 동구 동부로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2025,
x2095,주식회사 리매치,산단 외,중구,,,시스템 소프트웨어 개발 및 공급업,소프트웨어·IT,,1~9명,6,,,,대구광역시 중구 종로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2025,
x2096,주식회사 정훈테크,산단 외,서구,,,공기 조화장치 제조업,기타 제조,,1~9명,4,,,,대구광역시 서구 원대로15길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2025,
x2097,주식회사 손앤선푸드,산단 외,수성구,,,과실 및 그 외 채소 절임식품 제조업,식품,,1~9명,5,,,,대구광역시 수성구 만촌로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2025,
x2098,주식회사 상상테크,산단 외,달성군,,,금속 문  창  셔터 및 관련제품 제조업,기계·금속,,1~9명,3,,,,대구광역시 달성군 다사읍 서재로36길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2025,
x2099,주식회사 도시별장 대구점,산단 외,수성구,,,육류 포장육 및 냉동육 가공업(가금류 제외),식품,,1~9명,3,,,,대구광역시 수성구 성동로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2025,
x2100,주식회사 대륜텍,산단 외,달서구,,,그 외 자동차용 신품 부품 제조업,자동차·부품,,50~299명,122,,,,대구광역시 달서구 성서4차첨단로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2026,
x2101,주식회사 남양엔지니어링,산단 외,남구,,,기타 엔지니어링 서비스업,기타 서비스,,1~9명,3,,,,대구광역시 남구 성당로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2025,
x2102,（주）동일/일용/대구신세계 리뉴얼 전기공사 중 일반전기공사,산단 외,동구,,,배전반 및 전기 자동제어반 제조업,전기·전자,,10~49명,12,,,,대구광역시 동구 동부로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2025,
x2103,그리드에이엑스,산단 외,북구,,,응용 소프트웨어 개발 및 공급업,소프트웨어·IT,,1~9명,5,,,,대구광역시 북구 동북로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2025,
x2104,주식회사 어반스마트공간연구소,산단 외,서구,,,컴퓨터 프로그래밍 서비스업,소프트웨어·IT,,1~9명,7,,,,대구광역시 서구 와룡로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2025,
x2105,주식회사 하이콥(HYCOP Inc.),산단 외,동구,,,응용 소프트웨어 개발 및 공급업,소프트웨어·IT,,1~9명,4,,,,대구광역시 동구 첨복로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2025,
x2106,주식회사 올인아이앤씨,산단 외,서구,,,그 외 기타 분류 안된 사업 지원 서비스업(기타임가공,기계·금속,,1~9명,9,,,,대구광역시 서구 국채보상로41길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2026,
x2107,농업회사법인 한국미곡거래소 주식회사,산단 외,수성구,,,곡물 도정업,식품,,1~9명,4,,,,대구광역시 수성구 알파시티1로23길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2025,
x2108,홍장도 칼집구이,산단 외,중구,,,한식 육류 요리 전문점,식품,,1~9명,3,,,,대구광역시 중구 중앙대로61길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2025,
x2109,주식회사 아이엠에스,산단 외,달서구,,,응용 소프트웨어 개발 및 공급업,소프트웨어·IT,,1~9명,8,,,,대구광역시 달서구 성서공단로11길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2026,
x2110,주식회사 주원정공,산단 외,달서구,,,그 외 자동차용 신품 부품 제조업,자동차·부품,,10~49명,49,,,,대구광역시 달서구 달서대로95길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2026,
x2111,주식회사 솔라메드텍,산단 외,달성군,,,그 외 기타 의료용 기기 제조업,의료·바이오,,1~9명,4,,,,대구광역시 달성군 다사읍 세천로7길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2025,
x2112,주식회사 브로미트,산단 외,북구,,,육류 기타 가공 및 저장 처리업(가금류 제외),식품,,1~9명,3,,,,대구광역시 북구 검단북로2길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2026,
x2113,주식회사 엘아이텍,산단 외,달서구,,,그 외 자동차용 신품 부품 제조업,자동차·부품,,10~49명,19,,,,대구광역시 달서구 달구벌대로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2026,
x2114,한국콘크리트산업(주)/일용/대구연호 공공주택지구 조성공사 중 지하차도#1 구조물 공사,산단 외,수성구,,,콘크리트 관 및 기타 구조용 콘크리트제품 제조업,기타 제조,,1~9명,4,,,,대구광역시 수성구 이천동,1,국민연금 가입 사업장 내역 2026-07,2026-07,2025,
x2115,주식회사 연합공조,산단 외,달서구,,,산업용 난방보일러 및 방열기 제조업,기타 제조,,1~9명,3,,,,대구광역시 달서구 성서공단남로36길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2026,
x2116,주식회사 라온솔루션(대구지점),산단 외,달성군,,,그 외 기타 전자 부품 제조업,전기·전자,,10~49명,11,,,,대구광역시 달성군 유가읍 테크노남로3길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2026,
x2117,(주)준덴탈,산단 외,북구,,,치과용 기기 제조업,의료·바이오,,1~9명,3,,,,대구광역시 북구 칠성남로38길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2025,
x2118,주식회사 아이딜릭 (idyllic Co.  Ltd.),산단 외,달서구,,,사무 및 회화용품 제조업,기타 제조,,1~9명,5,,,,대구광역시 달서구 성서동로65길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2026,
x2119,주식회사 테크랩,산단 외,달성군,,,그 외 기타 전기장비 제조업,전기·전자,,1~9명,3,,,,대구광역시 달성군 화원읍 사문진로1길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2025,
x2120,주식회사 케이앤피,산단 외,달서구,,,전자 부품 실장기판 제조업,전기·전자,,50~299명,64,,,,대구광역시 달서구 성서4차첨단로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2026,
x2121,주식회사 투엠,산단 외,북구,,,인쇄 및 제책용 기계 제조업,기계·금속,,1~9명,3,,,,대구광역시 북구 구암로60길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2026,
x2122,주식회사 신인텍,산단 외,달성군,,,전자코일  변성기 및 기타 전자 유도자 제조업,전기·전자,,1~9명,6,,,,대구광역시 달성군 유가읍 테크노남로3길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2026,
x2123,주식회사 케이제이솔루션,산단 외,달성군,,,그 외 자동차용 신품 부품 제조업,자동차·부품,,1~9명,5,,,,대구광역시 달성군 유가읍 테크노남로3길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2026,
x2124,유한회사 페이테크,산단 외,남구,,,응용 소프트웨어 개발 및 공급업,소프트웨어·IT,,1~9명,8,,,,대구광역시 남구 대명로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2026,
x2125,주식회사 오른빛 (OREUN BIT Co.  Ltd.),산단 외,북구,,,유선 통신장비 제조업,전기·전자,,1~9명,3,,,,대구광역시 북구 호국로43길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2026,
x2126,주식회사 노싱킹,산단 외,수성구,,,의학 및 약학 연구개발업,기타 서비스,,1~9명,3,,,,대구광역시 수성구 알파시티1로31길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2026,
x2127,한국에이아이산업진흥원 주식회사,산단 외,수성구,,,응용 소프트웨어 개발 및 공급업,소프트웨어·IT,,1~9명,3,,,,대구광역시 수성구 알파시티1로23길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2026,
x2128,두열테크,산단 외,달서구,,,그 외 자동차용 신품 부품 제조업,자동차·부품,,10~49명,37,,,,대구광역시 달서구 성서로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2026,
x2129,씨엠이 주식회사,산단 외,동구,,,볼트 및 너트류 제조업,기타 제조,,1~9명,4,,,,대구광역시 동구 아양로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2026,
x2130,현성오토텍(주),산단 외,달성군,,,자동차용 신품 조향장치 및 현가장치 제조업,자동차·부품,,10~49명,12,,,,대구광역시 달성군 논공읍 논공중앙로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2026,
x2131,주식회사 부성텍스,산단 외,서구,,,연사 및 가공사 제조업 / 특수직물 및 기타 직물 직조,섬유·패션,,1~9명,4,,,,대구광역시 서구 와룡로99길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2026,
x2132,파인덴탈랩,산단 외,중구,,,정형 외과용 및 신체 보정용 기기 제조업,기타 제조,,10~49명,24,,,,대구광역시 중구 국채보상로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2026,
x2133,주식회사 제퍼엑스,산단 외,달서구,,,배전반 및 전기 자동제어반 제조업,전기·전자,,1~9명,3,,,,대구광역시 달서구 성서공단로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2026,
x2134,주식회사 에이브에이랩,산단 외,북구,,,기타 자연과학 연구개발업,기타 서비스,,1~9명,5,,,,대구광역시 북구 연암로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2026,
x2135,주식회사 세화이에스(달성),산단 외,달성군,,,기타 기초 무기화학 물질 제조업,화학·에너지,,1~9명,7,,,,대구광역시 달성군 논공읍 논공로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2025,
x2136,주식회사 메디웨이브,산단 외,중구,,,응용 소프트웨어 개발 및 공급업,소프트웨어·IT,,1~9명,3,,,,대구광역시 중구 동성로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2026,
x2137,주식회사 비전엑스,산단 외,동구,,,응용 소프트웨어 개발 및 공급업,소프트웨어·IT,,1~9명,4,,,,대구광역시 동구 동대구로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2026,
x2138,주식회사 순수한,산단 외,중구,,,화장품 제조업,화학·에너지,,1~9명,3,,,,대구광역시 중구 국채보상로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2026,
x2139,주식회사 다온아이티에스,산단 외,북구,,,기타 정보 기술 및 컴퓨터 운영 관련 서비스업,소프트웨어·IT,,1~9명,6,,,,대구광역시 북구 유통단지로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2026,
x2140,주식회사 키노,산단 외,달서구,,,기타 전기 변환장치 제조업,전기·전자,,10~49명,10,,,,대구광역시 달서구 성서공단로50길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2026,
x2141,주식회사 크리준,산단 외,서구,,,산업용 송풍기 및 배기장치 제조업,기타 제조,,1~9명,3,,,,대구광역시 서구 와룡로72길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2026,
x2142,주식회사 제이씨엘,산단 외,달성군,,,금속 단조제품 제조업,기계·금속,,1~9명,5,,,,대구광역시 달성군 구지면 국가산단서로71길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2026,
x2143,앤콜렉트,산단 외,수성구,,,간이 음식 포장 판매 전문점,기타 제조,,1~9명,3,,,,대구광역시 수성구 희망로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2026,
x2144,주식회사 서강쓰리디레이저,산단 외,달서구,,,그 외 자동차용 신품 부품 제조업,자동차·부품,,1~9명,3,,,,대구광역시 달서구 성서로24길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2026,
x2145,원에이아이 주식회사(ONE AI co. Ltd.),산단 외,수성구,,,컴퓨터 프로그래밍 서비스업,소프트웨어·IT,,1~9명,7,,,,대구광역시 수성구 희망로24길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2026,
x2146,주식회사 앤제이스퀘어,산단 외,달서구,,,그 외 자동차용 신품 부품 제조업,자동차·부품,,10~49명,24,,,,대구광역시 달서구 성서서로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2026,
x2147,주식회사 오프오프스튜디오,산단 외,북구,,,침구 및 관련제품 제조업,기타 제조,,1~9명,4,,,,대구광역시 북구 오봉로6길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2026,
x2148,주식회사 제이케이코퍼레이션,산단 외,수성구,,,데이터베이스 및 온라인 정보 제공업,소프트웨어·IT,,1~9명,4,,,,대구광역시 수성구 동대구로14길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2026,
x2149,주식회사 인텔리전스닷에이아이,산단 외,북구,,,컴퓨터 프로그래밍 서비스업,소프트웨어·IT,,1~9명,4,,,,대구광역시 북구 호암로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2026,
x2150,주식회사 한울산업,산단 외,달서구,,,그 외 자동차용 신품 부품 제조업,자동차·부품,,1~9명,7,,,,대구광역시 달서구 와룡로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2026,
x2151,주식회사 넥스트산업,산단 외,달서구,,,그 외 자동차용 신품 부품 제조업,자동차·부품,,1~9명,9,,,,대구광역시 달서구 성서공단로21길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2026,
x2152,(주)한얼알앤디/일용/달서자이제니크(대구)인테리어공사(주택),산단 외,달서구,,,침구 및 관련제품 제조업,기타 제조,,1~9명,7,,,,대구광역시 달서구 본리동,1,국민연금 가입 사업장 내역 2026-07,2026-07,2026,
x2153,주식회사 비솔트,산단 외,수성구,,,응용 소프트웨어 개발 및 공급업,소프트웨어·IT,,1~9명,3,,,,대구광역시 수성구 범어천로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2026,
x2154,주식회사 다올하이텍(DAOL HI-TECH Co. Ltd),산단 외,달성군,,,전자 부품 실장기판 제조업,전기·전자,,50~299명,54,,,,대구광역시 달성군 구지면 달성2차2로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2026,
x2155,주식회사뉴웅비푸드,산단 외,동구,,,가금류 가공 및 저장 처리업,기계·금속,,1~9명,4,,,,대구광역시 동구 둔산로51길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2026,
x2156,(주)건우이앤씨건축사사무소/일용/달서푸르지오시그니처MOT안전관리자MOT A/S매니저운영건,산단 외,달서구,,,건물 및 토목 엔지니어링 서비스업,기타 서비스,,10~49명,13,,,,대구광역시 달서구 와룡로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2026,
x2157,주식회사 교촌시스템,산단 외,수성구,,,산업용 로봇 제조업,로봇,,1~9명,3,,,,대구광역시 수성구 용학로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2026,
x2158,택산가든,산단 외,수성구,,,한식 육류 요리 전문점,식품,,1~9명,3,,,,대구광역시 수성구 용학로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2026,
x2159,주식회사 다온메디헬스,산단 외,동구,,,자연과학 및 공학 융합 연구개발업,기타 서비스,,1~9명,3,,,,대구광역시 동구 첨복로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2026,
x2160,투오렌지 주식회사,산단 외,수성구,,,데이터베이스 및 온라인 정보 제공업,소프트웨어·IT,,1~9명,7,,,,대구광역시 수성구 희망로36길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2026,
