id,name,complex,district,eupmyeon,sector_code,sector,sector_group,product,workers_band,workers,reg_type,first_registered,mfg_area_band,address,sites,source,as_of,founded,tags
x4470,주식회사 로칼,산단 외,수성구,,,도소매업,기타 서비스,기존 공유주방과 다른 로칼만의 직영 클라우드 키친 운영,,,,,,대구광역시 수성구,1,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04,,venture
x4471,주식회사 브랜딩컴퍼니본,산단 외,수성구,,,기타,기타 서비스,"실내인테리어,광고대행업",,,,,,대구광역시 수성구,1,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04,,venture
x4472,썬아이엔디,산단 외,북구,,,제조업,기타 서비스,"파크골프용 시설용품, 파크골프 용품, 금속가구",,,,,,대구광역시 북구,1,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04,,venture
x4473,비더레소프트 주식회사,산단 외,동구,,,정보처리S/W,미분류,어플리케이션 제작 및 공급업,,,,,,대구광역시 동구,1,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04,,venture
x4474,(주)디플로,산단 외,동구,,,기타,기타 서비스,"시각디자인,제품디자인,전문디자인",,,,,,대구광역시 동구,1,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04,,venture
x4475,리튼에이치앤주식회사,산단 외,동구,,,제조업,기타 서비스,"의료기기 제조 , 의약품 도매",,,,,,대구광역시 동구,1,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04,,venture
x4476,주식회사 태운클린,산단 외,달서구,,,기타,기타 서비스,"시설관리, 청소, 근로자파견",,,,,,대구광역시 달서구,1,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04,,venture
x4477,주식회사 패턴앤,산단 외,북구,,,정보처리S/W,소프트웨어·IT,업무관리 소프트웨어,,,,,,대구광역시 북구,1,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04,,venture
x4478,(주) 한빛축산,산단 외,달서구,,,제조업,기계·금속,한우 육가공,,,,,,대구광역시 달서구,1,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04,,venture
x4479,주식회사 빈커스텀컴퍼니,산단 외,남구,,,제조업,기타 제조,"원두커피, 시각디자인",,,,,,대구광역시 남구,1,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04,,venture
x4480,(주)오월의아침,산단 외,달서구,,,기타,식품,제빵류,,,,,,대구광역시 달서구,1,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04,,venture
x4481,"(주) 굿소프트 (GOODSOFT Co. , Ltd)",산단 외,동구,,,정보처리S/W,소프트웨어·IT,소프트웨어,,,,,,대구광역시 동구,1,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04,,venture
x4482,주식회사 위멘트,산단 외,달성군,,,제조업,기타 제조,머시닝센터,,,,,,대구광역시 달성군,1,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04,,venture
x4483,주식회사 더파워,산단 외,수성구,,,기타,미분류,"공연기획,대행",,,,,,대구광역시 수성구,1,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04,,venture
x4484,주식회사 세레스테크놀로지스,산단 외,동구,,,정보처리S/W,미분류,검색 엔진,,,,,,대구광역시 동구,1,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04,,venture
x4485,주식회사 하이커스,산단 외,수성구,,,정보처리S/W,미분류,어플리케이션,,,,,,대구광역시 수성구,1,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04,,venture
x4486,"주식회사 케이와이(KY Machinery Co.,Ltd)",산단 외,달서구,,,제조업,기타 제조,공기압축기,,,,,,대구광역시 달서구,1,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04,,venture
x4487,주식회사 정안시스템,산단 외,달서구,,,제조업,기타 제조,"컨베이어 장치, 물질검사 및 측정기",,,,,,대구 달서구,1,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04,,venture
x4488,휴마니타스 주식회사,산단 외,달성군,,,정보처리S/W,소프트웨어·IT,"소프트웨어 개발,공급,병원솔루션 개발/레이더,항행용무선기기,측량기구 제조/컴퓨터 프로그래밍",,,,,,대구광역시 달성군,1,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04,,venture
x4489,주식회사 에프와이,산단 외,북구,,,제조업,기타 제조,유아용품,,,,,,대구광역시 북구,1,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04,,venture
x4490,에프에스테크,산단 외,북구,,,제조업,자동차·부품,자동차 부품및 각종 산업부품,,,,,,대구광역시 북구,1,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04,,venture
x4491,슬로크 주식회사,산단 외,동구,,,정보처리S/W,기타 서비스,중개플랫폼/무역(수출),,,,,,대구광역시 동구,1,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04,,venture
x4492,주식회사 굴리,산단 외,달성군,,,제조업,기타 제조,스마트팜,,,,,,대구광역시 달성군,1,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04,,venture
x4493,화성산업사,산단 외,서구,,,제조업,소프트웨어·IT,"플라스틱 캐스터, 플랫폼트럭",,,,,,대구광역시 서구,1,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04,,venture
x4494,주식회사 비즈데이터,산단 외,수성구,,,정보처리S/W,소프트웨어·IT,응용소프트웨어 및 관련 플랫폼 제작 및 공급,,,,,,대구광역시 수성구,1,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04,,venture
x4495,디온,산단 외,수성구,,,기타,자동차·부품,자동차 부품 설계및 제조,,,,,,대구광역시 수성구,1,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04,,venture
x4496,주식회사 로인즈,산단 외,달서구,,,기타,기타 서비스,오프라인 광고 플랫폼,,,,,,대구광역시 달서구,1,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04,,venture
x4497,주식회사 바이나리,산단 외,북구,,,연구개발서비스,섬유·패션,"조직 클리어링키트, 조직 면역염색키트",,,,,,대구광역시 북구,1,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04,,venture
x4498,아이앤씨텍스타일,산단 외,서구,,,제조업,섬유·패션,기능성원단,,,,,,대구광역시 서구,1,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04,,venture
x4499,㈜알피엠,산단 외,달서구,,,제조업,기계·금속,절삭공구,,,,,,대구광역시 달서구,1,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04,,venture
x4500,주식회사 알에스지,산단 외,달서구,,,기타,기타 서비스,"문서작성, 보관업, 광고대행업, 부동산임대업",,,,,,대구광역시 달서구,1,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04,,venture
x4501,주식회사 제이에이치코리아,산단 외,달서구,,,제조업,기계·금속,"스텐 구조물, 환경 기계",,,,,,대구 달서구,1,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04,,venture
x4502,주식회사신일종합건조기,산단 외,동구,,,제조업,기타 서비스,농산물전기건조기,,,,,,대구광역시 동구,1,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04,,venture
x4503,주식회사 빅태블릿,산단 외,동구,,,기타,소프트웨어·IT,"광고 대행/실험실습,실험기자재,컴퓨터,주변장치,소프트웨어 도소매/포털,인터넷정보 매개/컴퓨터,사무용기계,장비 임대",,,,,,대구광역시 동구,1,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04,,venture
x4504,주식회사 백메가,산단 외,중구,,,기타,미분류,"인터넷, IPTV",,,,,,대구광역시 중구,1,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04,,venture
x4505,주식회사 와이마임,산단 외,북구,,,제조업,기타 서비스,민들레 발효커피 외,,,,,,대구광역시 북구,1,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04,,venture
x4506,(주)에프엘씨엔피,산단 외,달성군,,,제조업,식품,"식품기계,자동화라인 설비,기계제작 및 조립",,,,,,대구광역시 달성군,1,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04,,venture
x4507,명진텍스타일,산단 외,달서구,,,제조업,섬유·패션,낙하산 / 패러글라이더 원단,,,,,,대구광역시 달서구,1,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04,,venture
x4508,(주)허브솔루션,산단 외,동구,,,정보처리S/W,미분류,"MES, ERP, 솔루션 프로그램 개발",,,,,,대구광역시 동구,1,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04,,venture
x4509,㈜다울디엔에스,산단 외,동구,,,정보처리S/W,소프트웨어·IT,소프트웨어개발,,,,,,대구 동구,1,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04,,venture
x4510,라이프앤사이언스㈜,산단 외,북구,,,제조업,로봇,교육용로봇,,,,,,대구광역시 북구,1,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04,,venture
x4511,주식회사 프라미스그린,산단 외,수성구,,,기타,미분류,"환경관련시설, 환경기자재",,,,,,대구광역시 수성구,1,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04,,venture
x4512,주식회사 천혜,산단 외,달서구,,,제조업,기계·금속,열간단조 금형,,,,,,대구광역시 달서구,1,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04,,venture
x4513,(주)엘에프엔비,산단 외,수성구,,,제조업,식품,제과제빵제조,,,,,,대구광역시 수성구,1,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04,,venture
x4514,주식회사 씨앤케이디자인,산단 외,남구,,,제조업,기타 제조,간판,,,,,,대구광역시 남구,1,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04,,venture
x4515,주식회사 포유에듀테크,산단 외,동구,,,제조업,기타 제조,3D프린터,,,,,,대구광역시 동구,1,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04,,venture
x4516,㈜소일이엔씨,산단 외,북구,,,기타,기타 서비스,"토목,건설계측 용역",,,,,,대구광역시 북구,1,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04,,venture
x4517,㈜카택스,산단 외,남구,,,정보처리S/W,미분류,스마트 애플리케이션,,,,,,대구광역시 남구,1,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04,,venture
x4518,주식회사 엑스큐브,산단 외,달서구,,,정보처리S/W,소프트웨어·IT,소프트웨어 개발 및 공그법,,,,,,대구광역시 달서구,1,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04,,venture
x4519,주식회사 도원공간정보,산단 외,북구,,,기타,미분류,지하시설물측량업,,,,,,대구 북구,1,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04,,venture
x4520,(주)리사이클피아,산단 외,수성구,,,도소매업,기타 서비스,"산업용 폐기물 수집 및 운반, 고형연료 외",,,,,,대구 수성구,1,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04,,venture
x4521,주식회사탐나넷,산단 외,남구,,,기타,기타 서비스,인터넷가입유치 서비스업,,,,,,대구광역시 남구,1,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04,,venture
x4522,주식회사 세마그룹,산단 외,수성구,,,기타,소프트웨어·IT,"경영컨설팅,e-learning교육/출판사/시스템 소프트웨어 개발,공급",,,,,,대구 수성구,1,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04,,venture
x4523,대한환경(태양광발전소),산단 외,달성군,,,제조업,기타 제조,역삼투 해수담수화 순수제조장치,,,,,,대구광역시 달성군,1,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04,,venture
x4524,㈜해누리애드,산단 외,수성구,,,기타,기타 서비스,온라인광고 대행,,,,,,대구광역시 수성구,1,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04,,venture
x4525,주식회사 유니마인드,산단 외,달서구,,,도소매업,기타 서비스,연속혈당측정기 판매,,,,,,대구광역시 달서구,1,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04,,venture
x4526,주식회사 엔가든,산단 외,남구,,,정보처리S/W,미분류,"SW, 콘텐츠, VR, 인지재활훈련시스템",,,,,,대구광역시 남구,1,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04,,venture
x4527,주식회사 호현에프앤비,산단 외,수성구,,,기타,로봇,"경영 컨설팅업, 프랜차이즈,산업용로봇, 서비스로봇,특수기계 및 전기차,육류 가공식품 도매업,산업용로봇, 서비스로봇, 특수기계 및 전기차,소프트웨어 개발,광",,,,,,대구광역시 수성구,1,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04,,venture
x4528,주식회사 뿌리,산단 외,달서구,,,제조업,기타 제조,족발/보쌈 및 관련 소스 일체,,,,,,대구광역시 달서구,1,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04,,venture
x4529,㈜한우리건강의료기,산단 외,북구,,,제조업,기타 제조,두상교정헬멧,,,,,,대구광역시 북구,1,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04,,venture
x4530,(주)예성글로벌,산단 외,북구,,,제조업,기타 제조,방화문자동폐쇄장치,,,,,,대구광역시 북구,1,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04,,venture
x4531,주식회사 지웰코퍼레이션,산단 외,수성구,,,제조업,기타 제조,표면개질용 레진,,,,,,대구광역시 수성구,1,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04,,venture
x4532,아이티스코,산단 외,수성구,,,정보처리S/W,기타 제조,"제조관리시스템 MES, ERP 외",,,,,,대구광역시 수성구,1,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04,,venture
x4533,주식회사 일렉트리코,산단 외,달성군,,,제조업,기타 제조,"용탕온도 제어 예측 관리시스템, 복수기 세정장치, 인체감지시스템",,,,,,대구광역시 달성군,1,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04,,venture
x4534,주식회사 안드레의 바다,산단 외,동구,,,정보처리S/W,미분류,"웹 게임, 메타버스 콘텐츠 개발",,,,,,대구광역시 동구,1,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04,,venture
x4535,주식회사 글라우드,산단 외,동구,,,정보처리S/W,의료·바이오,의료용 소프트웨어 개발 및 공급,,,,,,대구광역시 동구,1,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04,,venture
